TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,1,0,0,0,0,0,0,0,0,513.206044,448.009195667,500.495923667,505.547312667,442.972780333,529.603495667,421.500777,446.507882333,615.298352,499.174204667,441.491305667,498.357728,NA,436.049652333,453.091338667,467.336502667,482.754522333,749.601551,505.040705333,435.618842333
1,0,1,0,0,0,0,0,0,0,463.169599333,450.845132,468.836681333,441.493663333,464.060649333,459.478811333,456.660365333,465.537601333,529.628736333,471.285372,474.614959,445.104286,NA,468.628359667,507.047917,463.402529333,439.139302,814.729685667,458.586475,503.835539333
1,0,0,1,0,0,0,0,0,0,459.564751,447.706598333,453.318094,467.852037,522.291348,452.829958333,487.959272333,492.516650333,582.429916333,477.984909667,440.166323667,414.864003,NA,486.205900667,436.143887333,499.942155,500.646110667,832.340928333,458.780212333,473.922684
1,0,0,0,1,0,0,0,0,0,453.254653,461.445754,487.112486,467.103559333,479.070918,465.217322333,454.762779333,489.766269333,542.573417667,453.759872333,470.848385,443.990737,NA,474.625035333,432.507422667,505.624370333,430.167313,795.816256,461.948570333,456.021771667
1,0,0,0,0,0,0,0,0,0,486.813162,448.558162333,460.943793,463.483352,464.019226333,456.553142,452.045231333,454.903739,539.654713667,407.838108667,452.860714,471.23035,NA,475.168724333,445.243373667,442.709026,482.306140333,796.086868667,491.925035667,492.812028333
1,0,0,0,0,0,1,0,0,0,451.404286,432.103258333,472.135263,481.092865333,469.557811333,451.772249667,510.169700667,447.475478667,544.500699,485.077529333,421.437727,441.866524667,NA,431.552222333,460.15372,497.100914,429.186715667,808.265507667,497.221094667,449.243055667
1,0,0,0,0,0,0,1,0,0,513.202960667,453.517994333,470.165868,484.640954667,458.702573667,485.886545667,438.547154667,443.458259667,542.700848333,470.707264,504.793004667,463.614176,NA,488.949134667,436.188404,422.955248667,457.375309667,800.088336333,470.131765333,453.872548667
1,0,0,0,0,0,0,0,1,0,519.012387333,459.123539333,462.859893667,508.194596,442.315077333,482.515762,544.838124,482.046949333,572.577877,486.456043,453.817999333,454.179760667,NA,474.097158333,475.460704333,510.034881,526.032103667,784.333151333,495.004621333,447.217787333
1,1,0,0,0,0,0,0,0,1,452.317026217,469.539040231,420.242047044,488.746796099,444.567731995,633.597923314,461.593361131,495.12704544,589.64794341,446.079198975,488.38802153,477.895392677,NA,458.770473723,456.553099967,589.780069397,518.557488883,745.239264803,476.07848995,479.893967545
1,0,1,0,0,0,0,0,0,1,477.610728434,484.735263922,480.487581344,506.266715491,634.108142687,923.263007739,474.629773299,962.727646985,516.934035005,461.927657476,616.290939776,1004.39246874,NA,449.108497045,715.446459798,2963.47636009,505.315749631,861.603870493,738.009539446,485.724916435
1,0,0,1,0,0,0,0,0,1,463.05400435,439.200450256,506.290921983,468.542745553,498.301599994,501.168320048,504.76812214,493.041169104,536.945673473,469.996089705,421.622927283,442.447488273,NA,441.225217012,461.895971792,542.287132298,515.405887857,806.779580554,478.410076977,431.283483166
1,0,0,0,1,0,0,0,0,1,463.463787882,478.148072691,438.684058006,509.842528941,446.941467569,755.864335566,500.879458555,599.680264937,522.799938632,484.695468206,568.750011125,445.848578971,NA,479.09249832,476.259094525,836.152580161,518.682299034,773.514430064,485.15374471,507.852259056
1,0,0,0,0,0,0,0,0,1,503.026704167,454.912870129,457.428580962,443.417285259,431.671322195,602.02729614,446.328546226,540.843591713,575.155979169,480.458818456,452.154963172,413.45785773,NA,461.447183233,501.235458403,563.87400531,513.523499629,795.317164633,498.202990837,469.191406555
1,0,0,0,0,0,1,0,0,1,476.869226093,494.068067521,465.256974229,580.496390055,521.921226573,602.071540333,451.329324134,568.964399495,501.637559609,520.339487131,532.137904935,440.592323917,NA,446.174087674,431.327980406,841.437805566,542.478154721,774.661833137,477.404061276,527.373558218
1,0,0,0,0,0,0,1,0,1,466.991852374,504.298086933,450.444202419,499.896809096,670.012417623,839.969174453,500.728852623,895.684592238,557.210764818,532.646289347,674.784781702,1038.22487159,NA,516.747667754,677.974034773,3077.74927084,495.301953664,770.368768084,681.151993631,533.613278937
1,0,0,0,0,0,0,0,1,1,510.489875008,448.909800139,480.516417797,479.725429763,658.373221316,844.308521314,495.118134221,947.292317128,511.182318034,513.945418036,569.166861296,961.014062456,NA,448.440698609,632.240079684,3043.80650464,570.459057466,779.812403075,725.096348044,535.520667628
