TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,1,0,0,0,0,0,0,0,0,513.206044,448.009195667,500.495923667,505.547312667,442.972780333,529.603495667,421.500777,446.507882333,NA,499.174204667,441.491305667,498.357728,529.913006,436.049652333,453.091338667,467.336502667,482.754522333,749.601551,505.040705333,435.618842333
1,0,1,0,0,0,0,0,0,0,463.169599333,450.845132,468.836681333,441.493663333,464.060649333,459.478811333,456.660365333,465.537601333,NA,471.285372,474.614959,445.104286,556.719896667,468.628359667,507.047917,463.402529333,439.139302,814.729685667,458.586475,503.835539333
1,0,0,1,0,0,0,0,0,0,459.564751,447.706598333,453.318094,467.852037,522.291348,452.829958333,487.959272333,492.516650333,NA,477.984909667,440.166323667,414.864003,539.080946333,486.205900667,436.143887333,499.942155,500.646110667,832.340928333,458.780212333,473.922684
1,0,0,0,1,0,0,0,0,0,453.254653,461.445754,487.112486,467.103559333,479.070918,465.217322333,454.762779333,489.766269333,NA,453.759872333,470.848385,443.990737,531.251823,474.625035333,432.507422667,505.624370333,430.167313,795.816256,461.948570333,456.021771667
1,0,0,0,0,0,0,0,0,0,486.813162,448.558162333,460.943793,463.483352,464.019226333,456.553142,452.045231333,454.903739,NA,407.838108667,452.860714,471.23035,556.001229333,475.168724333,445.243373667,442.709026,482.306140333,796.086868667,491.925035667,492.812028333
1,0,0,0,0,0,1,0,0,0,451.404286,432.103258333,472.135263,481.092865333,469.557811333,451.772249667,510.169700667,447.475478667,NA,485.077529333,421.437727,441.866524667,502.995079,431.552222333,460.15372,497.100914,429.186715667,808.265507667,497.221094667,449.243055667
1,0,0,0,0,0,0,1,0,0,513.202960667,453.517994333,470.165868,484.640954667,458.702573667,485.886545667,438.547154667,443.458259667,NA,470.707264,504.793004667,463.614176,536.750971333,488.949134667,436.188404,422.955248667,457.375309667,800.088336333,470.131765333,453.872548667
1,0,0,0,0,0,0,0,1,0,519.012387333,459.123539333,462.859893667,508.194596,442.315077333,482.515762,544.838124,482.046949333,NA,486.456043,453.817999333,454.179760667,492.928708333,474.097158333,475.460704333,510.034881,526.032103667,784.333151333,495.004621333,447.217787333
1,1,0,0,0,0,0,0,0,1,452.317026217,469.180005406,466.782269281,485.289379279,444.567731995,633.597923314,476.029765367,499.806691293,NA,446.079198975,487.705134092,478.613565992,514.152655976,446.862951547,461.922746609,578.48903597,503.337656945,747.1518238,475.124397005,480.636945592
1,0,1,0,0,0,0,0,0,1,469.829909449,485.81287907,477.252907916,508.354652168,632.987368586,923.013053591,475.428033233,962.964831715,NA,459.206819485,619.141891105,1004.23778304,519.296781365,449.285417094,716.001462506,2956.07389186,508.551041576,863.79490833,753.532253866,486.998855585
1,0,0,1,0,0,0,0,0,1,460.487868382,445.620477682,506.369137341,465.556675082,497.957279784,501.294587375,504.524815087,491.861936791,NA,470.238397262,441.852293301,466.290981057,550.745478863,450.302367743,464.02811984,500.182482142,516.632446278,806.841985748,476.995916511,436.86537756
1,0,0,0,1,0,0,0,0,1,462.144403583,478.743655032,439.536046799,505.586541354,446.684383331,756.663157115,500.905321279,598.814654136,NA,493.277006505,563.482170442,442.854293269,548.971331131,474.308791678,467.199341519,835.483076466,518.682299034,773.514430064,482.427345534,509.047688055
1,0,0,0,0,0,0,0,0,1,502.957599348,454.880809436,454.122047379,444.543344544,431.70187242,602.02729614,443.510153358,538.366655673,NA,480.601256212,447.827564817,413.303752075,556.756233987,463.027144135,503.947848619,569.704076801,513.523499629,795.299996601,499.811684929,469.184539223
1,0,0,0,0,0,1,0,0,1,476.8699102,494.054620252,485.339203454,578.174196782,519.183816791,602.022787668,452.269646989,564.788215082,NA,537.491829198,541.939102983,440.054522348,511.086368126,445.273838982,430.264507579,865.149022495,534.160902977,774.661833137,477.490902833,527.798752708
1,0,0,0,0,0,0,1,0,1,456.155741835,505.755494644,438.341395777,500.896993152,737.306298977,840.102691767,500.728852623,896.008167619,NA,536.021302221,675.236726699,1039.41629782,498.620010079,516.747667754,677.118668678,3077.74927084,487.000235834,770.59251716,674.034330088,533.600685543
1,0,0,0,0,0,0,0,1,1,524.215479038,431.243583842,478.643291697,507.800472967,676.612423774,676.355228325,510.854917461,801.411321011,NA,506.203116896,626.703930128,923.563752825,545.049227726,453.589517988,713.107477609,1972.88529243,570.352969133,778.084034597,727.182705879,535.273068714
1,1,0,0,0,0,0,0,0,2,463.248508972,478.264929976,476.921777929,571.225042761,433.915900901,463.833329327,469.455338327,600.050835625,NA,464.184224865,485.923945341,453.767905677,551.111468736,481.267949159,446.311632082,742.313275047,441.912490377,774.964411961,501.862216742,496.772884867
1,0,1,0,0,0,0,0,0,2,561.726227163,488.20788104,481.776289941,441.659779187,686.8686267,663.281897321,461.714259147,1078.12308104,NA,494.950138926,638.092023234,898.046758109,488.92997019,455.927030717,905.0682898,1047.63631097,539.21372382,755.958408434,821.454028148,508.42520814
1,0,0,1,0,0,0,0,0,2,453.12581675,467.478849311,445.427218492,465.899208192,484.135106902,572.493526318,471.163303441,559.848516116,NA,448.345930827,488.830739038,490.772516487,527.411345902,456.335337763,477.190011118,636.706087608,519.196427942,836.285079403,468.342229139,439.808906349
1,0,0,0,1,0,0,0,0,2,539.415500825,555.406565356,480.819128839,548.664310785,450.975608671,488.574250549,459.036275947,644.172259491,NA,518.747921539,612.800421165,460.149836853,525.246355163,492.1968963,454.159214755,803.20411389,488.009328131,762.988061434,509.033286233,514.53680161
1,0,0,0,0,0,0,0,0,2,471.627030265,467.054127528,441.712567236,544.780538983,454.170043141,468.855146764,473.576912712,644.038342242,NA,482.234869331,536.633159902,497.940954753,489.54832046,480.34427571,469.835694228,796.318869433,475.645038685,788.494226035,551.906420563,457.463733344
1,0,0,0,0,0,1,0,0,2,580.949192305,497.928405759,428.491646791,606.183085434,450.065260827,458.256234659,452.665268548,650.779563639,NA,582.677689736,584.236256966,453.98997089,561.574231942,463.003444319,423.760028962,681.8767487,485.862284332,752.034389665,518.681997668,555.459993467
1,0,0,0,0,0,0,1,0,2,539.445848315,488.094675479,473.681724747,475.264303232,773.332268144,572.295613436,502.908218544,1165.67013678,NA,508.200701629,632.941637374,923.39516328,519.213353446,561.946847573,844.45438639,1111.90889741,642.189045261,744.514108007,745.600317586,493.918302404
1,0,0,0,0,0,0,0,1,2,567.431384831,501.66067122,472.789871496,477.886299332,708.544934671,543.222807998,530.587106574,1047.08993357,NA,622.08459008,565.932511084,846.705846582,527.508498373,478.849749172,796.237868042,898.723111064,697.638079089,743.81071645,796.245935145,515.565234531
1,1,0,0,0,0,0,0,0,4,478.532810559,494.967825047,487.353690364,540.672174656,487.885846125,462.885510359,488.070912784,568.713681425,NA,465.035591586,485.191973455,472.53814261,503.464355575,469.064435976,458.555432892,479.889918367,517.691937345,776.535781542,548.716586022,477.737427726
1,0,1,0,0,0,0,0,0,4,567.695436462,467.696444103,471.332541864,444.511311051,692.538409333,552.200209211,491.514620768,1255.43186954,NA,514.502651012,620.121139866,877.440694911,518.914517601,529.571792317,847.379199558,525.981182158,699.210817365,808.930532323,790.351344812,498.40964488
1,0,0,1,0,0,0,0,0,4,510.298635732,450.892335169,464.446664459,545.879110761,492.270852793,500.935439538,458.15334325,663.755965555,NA,460.945281788,643.166405563,488.594931881,534.855295275,470.476011148,472.879543316,584.645073782,541.298627879,762.0670014,571.721854588,468.554790398
1,0,0,0,1,0,0,0,0,4,514.715940932,544.256770212,479.696883718,530.455913287,453.823597707,469.391144839,446.638737351,579.916771709,NA,515.27637652,602.643443158,464.956830604,517.665893048,513.884012423,461.169403066,558.280972584,457.8713252,801.639397033,569.18074344,541.223506212
1,0,0,0,0,0,0,0,0,4,543.705135808,465.8868145,462.896682047,560.701196916,516.183861365,503.428847758,481.040161971,624.606370262,NA,433.382125944,633.93982981,473.313760783,517.796646527,506.249915303,451.161220722,469.068002349,464.476341913,801.372167137,588.446442278,473.383502889
1,0,0,0,0,0,1,0,0,4,587.016821198,587.53232293,446.804393344,613.973829051,491.805094538,487.615149758,446.605277362,542.426994276,NA,587.898095978,500.765968699,478.712806178,505.360683322,507.251135929,399.817489272,493.961291317,453.431671052,799.983240438,515.105490134,677.633431824
1,0,0,0,0,0,0,1,0,4,566.826153546,482.455250469,477.063301698,480.638290152,831.753453329,538.186919612,511.827848936,1185.41016884,NA,488.810166695,609.858544182,833.686535541,506.037249203,595.197607706,847.985300241,815.403530813,863.487209727,748.137882432,737.867407843,481.261926913
1,0,0,0,0,0,0,0,1,4,546.338876508,498.874572763,452.104852769,463.456270238,712.042283623,489.370789117,583.065747818,1128.28770422,NA,718.495985299,559.87351841,858.820365194,555.685700099,505.434615135,783.88271152,617.253944226,900.911660748,804.121738491,771.063017674,555.135173388
1,1,0,0,0,0,0,0,0,6,484.642558583,474.377116138,488.082275517,548.779116732,480.168612606,485.457152854,471.55428313,536.201920902,NA,481.688583353,467.519835607,464.012001633,529.778172516,485.366481719,474.885755253,460.488908394,510.898750506,788.260122268,516.433800957,474.688853977
1,0,1,0,0,0,0,0,0,6,586.207145065,504.039740755,486.59746593,470.780576429,738.655486829,484.859277703,523.710717926,997.991129894,NA,518.853633662,563.955060867,899.607107745,515.974585553,564.027268151,808.013281343,459.168969443,1068.12678745,799.479641801,815.369066345,502.771779007
1,0,0,1,0,0,0,0,0,6,579.278003888,455.426472774,481.091639827,555.598739169,484.441653955,470.711115794,448.37839609,659.940834015,NA,477.892538108,604.376177851,476.199035567,534.9331165,484.809989766,467.878795024,458.965922663,541.088997225,782.386781985,555.536275285,471.757588437
1,0,0,0,1,0,0,0,0,6,546.477213839,511.105810699,484.061653686,574.394480856,478.919394867,482.781070114,443.352617938,572.265304162,NA,538.486506568,571.124028938,457.505985845,514.025910255,541.199200401,461.260562069,538.910445675,471.080075079,818.602079767,563.61931264,545.732656161
1,0,0,0,0,0,0,0,0,6,567.233447008,465.096416756,518.215686174,552.716784124,513.072787921,448.95312962,485.239258728,553.149618768,NA,474.380348734,594.638044539,464.482963794,546.880291547,523.019950732,479.955711126,459.741481642,443.793385737,783.483655563,607.558650573,468.073092846
1,0,0,0,0,0,1,0,0,6,585.378518725,745.85783721,462.098384885,603.848874207,519.265660718,443.461397553,442.156576826,628.911541838,NA,599.918885872,555.17489249,499.219660652,511.98524179,506.392490731,461.937351928,441.926061101,458.932140053,838.850149801,583.00172773,682.23315692
1,0,0,0,0,0,0,1,0,6,596.572964166,499.959293374,487.855796499,492.798120404,815.860431351,450.127220217,540.079224987,1141.58903212,NA,457.263554338,603.213078156,828.336339461,495.133816251,622.241444643,885.949897502,475.560113249,1048.65531918,765.441631401,730.250592854,488.1562958
1,0,0,0,0,0,0,0,1,6,542.067923243,483.971381938,492.322090352,489.618516619,724.280405761,467.435601985,567.69601109,945.422309687,NA,833.490656961,566.751682264,859.267870101,520.721264939,582.211293783,866.983725955,506.029127965,1155.04774321,794.52627515,754.903986498,566.342026494
1,1,0,0,0,0,0,0,0,10,462.249116991,459.613071968,493.467807944,544.747386062,473.742729231,481.2458131,475.823865101,531.549051312,NA,477.257184176,488.186130559,464.858291086,529.440825957,489.361856915,474.498561819,462.611191513,479.68247145,781.014126558,484.747251438,491.020433362
1,0,1,0,0,0,0,0,0,10,567.099521536,488.743053394,482.691921567,485.238264886,749.537840074,482.490496102,577.694576742,866.807438294,NA,498.070956533,571.425357381,892.063846702,524.789962274,601.081758154,879.402661053,466.790366112,1062.68581808,796.268095246,817.103658494,509.213036379
1,0,0,1,0,0,0,0,0,10,581.149446053,476.656167518,487.201094357,554.808114588,435.553448282,483.04901224,471.143928431,521.231273691,NA,506.914824173,604.89247683,471.115480527,551.818298466,499.369165387,488.704204212,465.004571694,528.665065044,782.766310776,554.23440623,474.96782928
1,0,0,0,1,0,0,0,0,10,602.086384049,579.018001896,488.792296695,593.609881857,459.851998125,481.733249102,446.901706284,570.972369957,NA,549.706437692,560.481872054,450.93696222,512.692457905,602.428302553,463.296166136,531.807382594,469.658595258,813.509075211,557.156349653,599.828594437
1,0,0,0,0,0,0,0,0,10,595.572822791,466.746715359,487.705495315,564.658511616,489.191459062,444.349446629,472.176574827,512.588040755,NA,503.146013992,595.276875144,461.218313331,561.227029738,519.537087562,457.88516241,458.013544407,455.777813006,796.166335363,564.04604458,486.892770359
1,0,0,0,0,0,1,0,0,10,597.643683098,909.215577428,452.385557519,590.769038247,497.561299123,465.011062685,436.714870348,550.670826215,NA,602.846706049,555.960428221,505.781795266,507.988468722,538.340233897,465.254950307,475.561239543,473.322885962,747.528361842,563.777797441,801.222807511
1,0,0,0,0,0,0,1,0,10,608.995334519,507.384877158,484.274810294,473.374448254,814.141831638,468.002344217,614.257132394,871.656904958,NA,513.465027678,571.204484538,847.879324681,478.088814034,696.597222917,819.938571021,474.184900838,1070.46945347,823.89734239,710.446554224,525.875128361
1,0,0,0,0,0,0,0,1,10,570.009239444,453.500366296,439.504510869,491.422038601,765.058516146,467.618858034,596.637244763,829.098157567,NA,938.764779535,603.802389185,928.664485545,548.466590641,615.335481765,799.006729071,466.444965101,1062.72862189,777.214625145,744.221561283,576.170277561
1,1,0,0,0,0,0,0,0,15,464.364206814,471.35464473,494.746528598,543.261438434,480.348339192,474.080408734,480.79608737,533.497099488,NA,471.95455273,463.967506472,467.227407148,527.898660585,484.078147285,478.258452997,474.783991858,479.243927512,788.864637346,491.658395292,490.557388897
1,0,1,0,0,0,0,0,0,15,589.17220472,477.587422893,469.935934338,487.154113361,735.260766796,467.185088692,672.694949255,723.050593468,NA,503.535388832,572.908811782,893.962867762,520.695533746,670.039326517,868.550974015,448.767179249,1090.96424646,754.859273522,807.442221147,496.871566578
1,0,0,1,0,0,0,0,0,15,581.85754758,499.54303821,487.340725346,556.69352114,481.302991093,445.641384782,468.303807736,499.145419596,NA,533.538424799,574.807260215,469.093035217,530.165510392,511.273569756,475.85202929,460.262278313,508.361119948,760.426142087,553.575721003,515.914234503
1,0,0,0,1,0,0,0,0,15,619.466136329,720.627507194,489.815560345,606.411081912,459.436788791,482.023387379,447.56829101,554.383453108,NA,595.267524669,529.465278025,450.273130711,513.147877615,635.952305739,445.496670374,497.995154607,477.995390375,793.888878227,567.234756368,671.904600921
1,0,0,0,0,0,0,0,0,15,549.164808868,541.052810694,435.994136072,565.192969937,471.810647944,429.119690369,433.002717693,497.851048104,NA,509.219474852,565.033267012,482.891214069,530.719210308,556.524381608,503.517662532,491.040623019,462.703850308,749.19843596,532.831785895,491.106587848
1,0,0,0,0,0,1,0,0,15,628.393380276,977.051458881,448.621205476,588.629124641,490.946660699,460.669638245,446.85019194,526.00188861,NA,746.824596797,506.779457471,493.539498561,499.0580083,534.028872797,480.836366083,443.941123469,442.340695061,735.848317967,554.163104178,836.862225701
1,0,0,0,0,0,0,1,0,15,561.137765644,482.270661926,483.931352346,541.546812941,902.093429705,474.917237372,664.919412267,771.208984405,NA,576.121932462,597.826097154,845.567815611,500.323662168,710.932710075,906.797824577,455.856586291,1081.13986999,788.070953458,708.454189379,527.631568378
1,0,0,0,0,0,0,0,1,15,638.373752589,466.696079481,497.967624682,498.329464742,775.343317062,462.976567296,662.338452534,777.679988095,NA,1013.04803761,571.435115286,870.973371699,503.088935895,619.98775667,842.835084054,549.521127392,1217.7809189,784.569294189,757.514682328,639.765596642
1,1,0,0,0,0,0,0,0,30,473.64677199,468.892627348,494.491899823,543.891173706,479.991320875,477.151347698,473.091816514,534.452008502,NA,472.948920954,454.194339206,458.094783019,528.673661657,491.992495836,470.71307488,464.175733796,478.924956642,792.391968949,488.771359625,478.004905397
1,0,1,0,0,0,0,0,0,30,586.581699006,479.445761904,484.326910795,496.791789648,809.353234383,483.378882171,752.547328724,612.353558683,NA,516.850105821,573.270291643,904.570016138,525.736952848,691.554803608,876.649238982,439.912119205,1074.51799454,754.859273522,646.595638524,492.574648004
1,0,0,1,0,0,0,0,0,30,555.849196231,518.830010817,483.115910818,614.547478857,477.932548839,482.832002078,466.072503765,490.88474119,NA,528.51692091,537.747463316,454.950833789,528.358494628,546.979153804,487.27502209,452.601947159,507.754330076,761.119580434,542.549519771,531.262388872
1,0,0,0,1,0,0,0,0,30,615.860736202,855.60970162,477.695424994,614.360933295,468.996357688,484.873220314,446.709566976,492.509678666,NA,597.677055661,532.538197081,445.753976995,511.203284312,634.186441008,453.864450324,510.535359036,504.084808992,792.965839808,557.016608567,808.250954134
1,0,0,0,0,0,0,0,0,30,638.650691946,495.735519457,453.157365109,578.960603639,521.457062754,460.523498804,452.458681783,479.339029484,NA,530.814140426,559.09813065,467.55753126,554.043093808,596.809788783,491.162545628,459.604171476,436.135521306,780.132184269,522.857923652,502.94530716
