TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,1,0,0,0,0,0,0,0,0,513.206044,448.009195667,500.495923667,505.547312667,442.972780333,529.603495667,421.500777,446.507882333,615.298352,499.174204667,441.491305667,498.357728,529.913006,436.049652333,NA,467.336502667,482.754522333,749.601551,505.040705333,435.618842333
1,0,1,0,0,0,0,0,0,0,463.169599333,450.845132,468.836681333,441.493663333,464.060649333,459.478811333,456.660365333,465.537601333,529.628736333,471.285372,474.614959,445.104286,556.719896667,468.628359667,NA,463.402529333,439.139302,814.729685667,458.586475,503.835539333
1,0,0,1,0,0,0,0,0,0,459.564751,447.706598333,453.318094,467.852037,522.291348,452.829958333,487.959272333,492.516650333,582.429916333,477.984909667,440.166323667,414.864003,539.080946333,486.205900667,NA,499.942155,500.646110667,832.340928333,458.780212333,473.922684
1,0,0,0,1,0,0,0,0,0,453.254653,461.445754,487.112486,467.103559333,479.070918,465.217322333,454.762779333,489.766269333,542.573417667,453.759872333,470.848385,443.990737,531.251823,474.625035333,NA,505.624370333,430.167313,795.816256,461.948570333,456.021771667
1,0,0,0,0,0,0,0,0,0,486.813162,448.558162333,460.943793,463.483352,464.019226333,456.553142,452.045231333,454.903739,539.654713667,407.838108667,452.860714,471.23035,556.001229333,475.168724333,NA,442.709026,482.306140333,796.086868667,491.925035667,492.812028333
1,0,0,0,0,0,1,0,0,0,451.404286,432.103258333,472.135263,481.092865333,469.557811333,451.772249667,510.169700667,447.475478667,544.500699,485.077529333,421.437727,441.866524667,502.995079,431.552222333,NA,497.100914,429.186715667,808.265507667,497.221094667,449.243055667
1,0,0,0,0,0,0,1,0,0,513.202960667,453.517994333,470.165868,484.640954667,458.702573667,485.886545667,438.547154667,443.458259667,542.700848333,470.707264,504.793004667,463.614176,536.750971333,488.949134667,NA,422.955248667,457.375309667,800.088336333,470.131765333,453.872548667
1,0,0,0,0,0,0,0,1,0,519.012387333,459.123539333,462.859893667,508.194596,442.315077333,482.515762,544.838124,482.046949333,572.577877,486.456043,453.817999333,454.179760667,492.928708333,474.097158333,NA,510.034881,526.032103667,784.333151333,495.004621333,447.217787333
1,1,0,0,0,0,0,0,0,1,452.317026217,462.730651049,420.629602872,484.729865677,446.353056299,633.597923314,461.607876945,499.826774998,589.64794341,447.848040346,488.38802153,474.929372975,526.771292789,455.691788463,NA,589.54210581,518.923689411,744.750433278,467.400249621,482.521143625
1,0,1,0,0,0,0,0,0,1,477.245650367,485.81287907,477.252907916,508.82007167,632.987368586,923.013053591,486.866886059,965.686069916,516.372056995,460.949793818,620.305718754,1004.23778304,518.770449161,448.990102905,NA,2956.07389186,505.281174649,862.577488751,753.532253866,487.459218504
1,0,0,1,0,0,0,0,0,1,460.482741044,440.01945734,493.696590369,468.874640555,498.574012334,483.950490494,503.285578477,486.59908271,536.305603793,498.951539714,428.735631314,442.633853919,555.109929179,453.921312172,NA,538.578374991,512.923235574,806.868902322,477.380951651,433.548685345
1,0,0,0,1,0,0,0,0,1,464.442994431,478.45502316,439.057169116,510.001431835,447.633147853,707.991251093,500.891405731,579.132448059,521.178963188,485.589419532,539.01220824,446.015128997,549.730174113,479.04003652,NA,831.128262869,487.828898348,785.432257493,471.690655356,507.953679053
1,0,0,0,0,0,0,0,0,1,503.026704167,455.825410842,459.010236796,453.898638874,432.068918688,549.267028815,444.913437803,547.383609139,572.594363194,480.568146522,464.658696807,413.650612092,557.248415383,461.624854764,NA,578.331760382,497.12500481,795.260437447,498.464939923,469.242039758
1,0,0,0,0,0,1,0,0,1,477.024001613,494.054620252,485.055609512,549.654551023,520.758996315,602.071540333,451.329324134,546.008881889,500.593643626,567.009396322,541.911567987,440.054522348,511.08238868,445.463151456,NA,865.150114744,542.442115668,774.661833137,477.472213944,527.782866161
1,0,0,0,0,0,0,1,0,1,500.092489077,504.305640404,438.329825569,500.843625028,669.244283478,780.230013217,501.318019083,897.684454714,557.211549927,532.64530892,675.451980738,1018.34799102,498.5400557,517.919684292,NA,2903.26245717,506.806797222,771.260315956,681.303423003,533.613278937
1,0,0,0,0,0,0,0,1,1,506.843300705,429.994275683,480.526953687,502.609753494,659.106897486,834.810594564,497.625917202,804.159190488,515.344062791,542.552472916,625.214684901,960.952697752,545.253571663,448.703676947,NA,2904.08060723,671.399347746,778.206814552,717.44889386,541.978003154
1,1,0,0,0,0,0,0,0,2,464.70268597,485.530127682,448.345167799,597.608762238,434.861384175,468.121276291,444.785125491,632.593714704,545.933487896,462.825298418,496.051522136,455.528903375,539.979426405,486.52629107,NA,803.724993344,451.162365917,772.278652037,518.750119905,492.850278189
1,0,1,0,0,0,0,0,0,2,562.858711846,485.981039513,485.924050995,444.37947112,687.160051272,915.842508847,460.80790169,1008.45506265,502.76516479,521.661780091,639.98395554,910.355161901,488.089190141,456.705955396,NA,1062.93187777,557.603550611,755.805235465,821.853278029,509.487113253
1,0,0,1,0,0,0,0,0,2,452.114354985,474.256302473,474.237262844,468.593125114,481.397665504,537.030060527,484.804023636,554.509591916,570.218767558,466.618595003,488.509117143,491.513459064,530.79147017,463.954067271,NA,616.925899905,516.49010626,814.208365634,459.868529348,440.644421986
1,0,0,0,1,0,0,0,0,2,508.307671275,554.215730495,480.85321206,573.935816353,451.172872887,477.755424356,458.733235863,644.472021305,542.852151016,517.935087944,602.141004545,455.171252494,526.903481922,501.981058572,NA,840.438914101,486.005318448,779.085299721,514.732986141,515.218143258
1,0,0,0,0,0,0,0,0,2,473.472912927,469.805816144,441.782763574,541.062017171,454.038713045,469.278956828,475.668506919,643.519992439,535.54598012,482.23976222,536.51113087,497.313255852,490.71211479,477.137131603,NA,593.956453312,475.590848413,790.071907428,554.410311317,461.441081801
1,0,0,0,0,0,1,0,0,2,582.952213451,497.941968095,433.301000592,593.673044912,541.796744185,458.346552183,454.001030755,607.562640047,506.570985725,618.46758027,604.019803837,452.825871876,561.829458979,459.169575222,NA,619.700072635,484.503067533,751.82949086,519.624788625,553.876995501
1,0,0,0,0,0,0,1,0,2,558.285517753,487.659788427,474.136540061,475.380542469,717.567779307,570.082452606,500.856139066,1165.35141401,479.642099823,505.796802725,632.681458678,929.492137911,519.248535949,517.870171715,NA,1125.02494066,548.540743846,744.222106847,802.528620415,494.23021915
1,0,0,0,0,0,0,0,1,2,567.422636889,501.620939156,471.61739239,475.705906651,719.996976259,595.570345769,545.640960471,1046.77026543,476.462422169,635.742524817,565.972418847,830.271546486,527.789370421,485.956168289,NA,1167.44257059,740.967049959,723.284318737,808.19665848,509.171894325
1,1,0,0,0,0,0,0,0,4,481.200042909,489.481041256,486.25729352,540.680229238,490.782238535,458.321625036,449.014698342,578.761809558,569.439471847,464.83421714,563.297872118,454.009640028,515.577082672,450.784997647,NA,475.065580251,471.283003256,745.32361893,556.352300439,476.091783455
1,0,1,0,0,0,0,0,0,4,564.978158829,479.44932122,461.921066865,440.168936689,705.148761819,559.829505033,486.744332753,1283.7611112,516.842698644,503.489572738,651.087354805,882.205627683,518.607547061,529.36116753,NA,888.401387391,710.11455925,791.667864055,782.126753821,505.445184219
1,0,0,1,0,0,0,0,0,4,461.954565764,458.113789022,462.743909197,547.717269633,500.164880702,513.124698522,466.4883023,663.063740981,528.502104309,467.882780269,517.9270508,454.207317321,533.854452813,460.033406717,NA,547.130609812,546.805439506,818.056267485,548.751854362,463.570415401
1,0,0,0,1,0,0,0,0,4,519.912236857,541.616105224,490.429841041,545.73739308,442.768439062,464.859161954,443.826185138,572.841381452,548.616371159,505.43981965,616.934113159,465.160194981,522.916234358,612.883517439,NA,543.812024985,458.665817674,803.908187679,570.445400732,538.957100493
1,0,0,0,0,0,0,0,0,4,529.180326294,465.640843408,466.016050049,564.212832202,515.770694035,504.705094537,480.544956652,625.0582354,563.506455643,436.142484087,631.331277452,473.331228307,517.796646527,504.938937566,NA,500.778573226,463.482725279,801.65203161,588.811845809,473.113050807
1,0,0,0,0,0,1,0,0,4,591.22296178,573.890147347,446.66834646,602.112693369,493.575325831,492.692392808,443.357901271,526.218030703,553.705882517,623.865110268,549.441974226,492.131249942,504.47981742,516.834534677,NA,486.610178088,447.462568782,800.700980182,519.050828906,804.3502315
1,0,0,0,0,0,0,1,0,4,559.759721009,481.683716353,467.781899014,478.524724902,831.820670482,541.107764957,513.691317302,1208.69840239,560.816325518,495.288901568,610.064928479,830.934580931,508.856640074,587.688147441,NA,775.675644712,830.136185353,750.417074475,732.919320202,475.114488517
1,0,0,0,0,0,0,0,1,4,546.143466422,501.300821517,453.039580811,455.238280863,703.142656093,506.720801824,567.770064437,1135.02967481,502.430664209,730.956604217,560.48794234,844.614504657,559.215954836,515.012186528,NA,768.429844344,946.137217155,804.246553008,829.11447541,565.874826898
1,1,0,0,0,0,0,0,0,6,554.799177655,471.761521873,465.670702929,547.118465819,487.770314101,485.144153125,461.309692332,565.892652479,564.47375042,483.350126486,606.463831409,458.919197139,514.993530982,488.461430121,NA,456.945057721,502.755087057,787.225955183,544.634324982,481.45507747
1,0,1,0,0,0,0,0,0,6,587.00102544,502.349838583,465.847142599,465.29480715,768.671652478,488.468835891,514.72873172,1144.19807021,507.531905976,514.398522174,614.630199731,892.004422326,519.739414452,560.356408421,NA,466.476180682,1036.59222061,797.006854699,820.152891634,501.382754775
1,0,0,1,0,0,0,0,0,6,467.54878193,459.898185843,465.698506577,570.20067753,487.538931141,475.899918439,460.57551469,659.487547591,502.507329917,480.604114854,566.734620919,484.693466578,529.33151862,487.717101817,NA,487.676151883,530.099038264,788.882550437,562.828992807,453.884510259
1,0,0,0,1,0,0,0,0,6,552.107168405,509.827749935,476.686646122,579.175077841,476.01026709,825.045835197,444.647914469,565.052028166,530.821286188,537.708029041,579.585638657,451.48133928,513.051859525,560.071384049,NA,534.229791561,458.5082507,817.978231773,548.084052812,550.326834822
1,0,0,0,0,0,0,0,0,6,565.266009811,465.11978993,501.831475865,546.962350108,514.021429828,479.141903118,484.843170512,576.407121378,589.033476095,474.487944928,596.729571944,464.469485422,519.908326395,525.171706255,NA,458.695674595,443.793696108,783.478618757,603.588603054,468.0681216
1,0,0,0,0,0,1,0,0,6,613.31531395,885.445687876,461.367630003,568.963028349,518.140864024,459.206994636,443.485952663,538.568486211,509.289653946,649.240338339,540.183858826,497.710630484,498.69267138,528.941734277,NA,441.94691828,459.480769448,838.356887463,574.902365888,808.888249657
1,0,0,0,0,0,0,1,0,6,596.564370536,498.46913948,498.236103059,492.418532348,751.675666154,446.511109799,526.482719512,1129.59844358,513.753629585,457.424293071,603.047653113,823.655456231,496.566561451,611.535413384,NA,473.553016056,1047.19251977,773.695415566,802.637723383,488.272295696
1,0,0,0,0,0,0,0,1,6,540.653437,475.794714906,490.048063812,482.280774829,724.395978366,474.304782283,566.882568989,1056.64542808,504.02572741,836.909699656,567.189252282,845.641772945,519.469369506,560.302262624,NA,500.963750562,1153.30465579,799.94750737,772.027870199,566.095828898
1,1,0,0,0,0,0,0,0,10,571.001032959,506.743873959,494.041696279,554.060440492,491.76303079,475.921189575,459.34998961,555.549865078,610.343758008,475.753933764,576.734776771,455.489403235,528.315083643,492.585317663,NA,460.870190452,472.253118289,782.991863528,539.123256694,492.979032965
1,0,1,0,0,0,0,0,0,10,576.447715245,504.374371277,473.98102665,479.205054718,737.856476902,481.112355751,572.386761422,867.79422269,520.814116106,507.740312162,610.370089611,890.649930611,528.967328757,596.444516302,NA,481.976510871,1060.56908909,793.326990861,820.179405714,502.456222479
1,0,0,1,0,0,0,0,0,10,462.762273224,456.501826352,475.620207201,551.223105324,475.049646077,499.565924077,478.921628098,555.862828571,541.324373974,540.533807429,562.709194819,477.943122234,535.714388472,523.684959434,NA,478.093843599,547.239000238,784.187963073,555.846021386,479.541648864
