TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,1,0,0,0,0,0,0,0,0,513.206044,448.009195667,NA,505.547312667,442.972780333,529.603495667,421.500777,446.507882333,615.298352,499.174204667,441.491305667,498.357728,529.913006,436.049652333,453.091338667,467.336502667,482.754522333,749.601551,505.040705333,435.618842333
1,0,1,0,0,0,0,0,0,0,463.169599333,450.845132,NA,441.493663333,464.060649333,459.478811333,456.660365333,465.537601333,529.628736333,471.285372,474.614959,445.104286,556.719896667,468.628359667,507.047917,463.402529333,439.139302,814.729685667,458.586475,503.835539333
1,0,0,1,0,0,0,0,0,0,459.564751,447.706598333,NA,467.852037,522.291348,452.829958333,487.959272333,492.516650333,582.429916333,477.984909667,440.166323667,414.864003,539.080946333,486.205900667,436.143887333,499.942155,500.646110667,832.340928333,458.780212333,473.922684
1,0,0,0,1,0,0,0,0,0,453.254653,461.445754,NA,467.103559333,479.070918,465.217322333,454.762779333,489.766269333,542.573417667,453.759872333,470.848385,443.990737,531.251823,474.625035333,432.507422667,505.624370333,430.167313,795.816256,461.948570333,456.021771667
1,0,0,0,0,0,0,0,0,0,486.813162,448.558162333,NA,463.483352,464.019226333,456.553142,452.045231333,454.903739,539.654713667,407.838108667,452.860714,471.23035,556.001229333,475.168724333,445.243373667,442.709026,482.306140333,796.086868667,491.925035667,492.812028333
1,0,0,0,0,0,1,0,0,0,451.404286,432.103258333,NA,481.092865333,469.557811333,451.772249667,510.169700667,447.475478667,544.500699,485.077529333,421.437727,441.866524667,502.995079,431.552222333,460.15372,497.100914,429.186715667,808.265507667,497.221094667,449.243055667
1,0,0,0,0,0,0,1,0,0,513.202960667,453.517994333,NA,484.640954667,458.702573667,485.886545667,438.547154667,443.458259667,542.700848333,470.707264,504.793004667,463.614176,536.750971333,488.949134667,436.188404,422.955248667,457.375309667,800.088336333,470.131765333,453.872548667
1,0,0,0,0,0,0,0,1,0,519.012387333,459.123539333,NA,508.194596,442.315077333,482.515762,544.838124,482.046949333,572.577877,486.456043,453.817999333,454.179760667,492.928708333,474.097158333,475.460704333,510.034881,526.032103667,784.333151333,495.004621333,447.217787333
1,1,0,0,0,0,0,0,0,1,452.231250681,474.288280859,NA,484.75531617,447.450847246,629.741082773,461.593361131,499.702239918,589.64881473,446.373039241,488.38802153,476.955170688,513.852726748,457.050999291,457.994600586,587.922180859,510.171169667,745.34574124,476.507406925,480.151567749
1,0,1,0,0,0,0,0,0,1,477.245650367,485.386953975,NA,508.82007167,632.987368586,921.205203948,475.263994644,968.042158902,516.372056995,459.206819485,621.03382341,1003.92621268,519.204481862,449.285417094,715.476198753,2956.18962996,505.355494102,863.398549993,750.758526641,487.125720289
1,0,0,1,0,0,0,0,0,1,462.804606041,439.200450256,NA,468.134862762,498.160940298,501.47946693,503.397655437,493.041169104,537.158735896,470.045143468,421.464058349,442.447488273,547.354085834,441.415120851,469.738226247,543.914730308,514.662887191,806.779580554,477.672383057,431.283483166
1,0,0,0,1,0,0,0,0,1,463.30156149,478.148072691,NA,510.081164912,446.050289427,755.864335566,494.910558579,599.680264937,522.448475386,487.140613061,570.063585983,446.03086479,548.932872507,480.826819111,475.964306875,836.152580161,516.662321908,772.804458733,482.123716604,505.214002544
1,0,0,0,0,0,0,0,0,1,503.086979965,454.880809436,NA,443.435967604,431.435071693,602.02729614,444.093395103,538.427945972,574.005413123,480.458818456,447.824952636,413.301207842,556.756233987,467.897667196,503.933367867,584.569429154,513.523499629,795.317164633,499.811684929,469.191406555
1,0,0,0,0,0,1,0,0,1,476.859923144,494.861558237,NA,547.758579349,520.775235175,602.004629957,450.909525392,564.640915532,500.617057868,519.846943654,542.272084118,440.600295099,511.08238868,474.699068776,431.931826436,865.150114744,542.478154721,774.357065599,476.311360095,527.78087678
1,0,0,0,0,0,0,1,0,1,456.152097312,503.029841448,NA,500.865736987,662.713503544,840.103845473,500.728852623,898.243470454,557.210157189,532.64530892,676.344073402,1039.41629782,498.413384167,516.747667754,671.661170628,3077.74927084,487.000235834,768.544343551,681.450076701,533.613278937
1,0,0,0,0,0,0,0,1,1,506.552768684,429.859094744,NA,502.609753494,658.36986457,844.308521314,494.914464214,800.92914367,511.182318034,505.978475759,624.364217325,961.121407971,545.574734077,447.55705775,632.368236116,3043.85674022,570.12109976,778.206814552,717.415291795,535.752620671
1,1,0,0,0,0,0,0,0,2,463.248508972,494.443348233,NA,585.621522522,432.68284041,472.51470103,443.974570317,600.51479753,546.546315549,463.238888613,497.269469354,460.873240956,521.886918067,494.992275498,427.734457997,746.956101801,451.89442306,781.023288881,525.686611161,495.694757469
1,0,1,0,0,0,0,0,0,2,562.858711846,490.413848659,NA,449.398709607,687.160051272,661.079037627,460.80790169,1090.13183777,492.746220092,525.167125844,639.98395554,889.65332054,488.089190141,455.946897914,904.559179165,1020.68139678,557.31533741,755.805235465,823.125071096,509.487113253
1,0,0,1,0,0,0,0,0,2,453.59205327,482.638126706,NA,465.658365071,482.084964514,565.468374986,479.989736842,564.667531511,572.383070194,458.735894142,495.598948451,501.686070907,528.387009455,463.771644154,477.478859681,632.362774148,518.117544631,844.978653982,453.488613855,444.252517821
1,0,0,0,1,0,0,0,0,2,541.054694054,537.776103639,NA,571.91782355,451.773611303,491.964350329,456.349121277,638.355516366,543.278691314,517.956459788,618.977896448,455.110830015,524.513968628,501.703339078,453.673273212,802.270370568,484.935556565,783.144600909,520.196680999,517.396296519
1,0,0,0,0,0,0,0,0,2,476.599315924,470.980416739,NA,538.969081174,452.88563436,468.950062791,472.935147878,637.982949124,535.108136392,482.234651524,535.342796154,498.340564844,489.548962184,483.965505587,469.635551292,796.304964837,477.610260742,788.509039056,550.243986866,456.976887442
1,0,0,0,0,0,1,0,0,2,582.90382279,499.183738626,NA,606.271958366,466.412831672,458.305995816,454.011179936,650.946925047,532.944159432,583.686940311,606.940601548,453.219880977,515.209965405,484.558208085,421.887469601,658.574006555,484.800777612,751.972919441,518.858880055,551.381635757
1,0,0,0,0,0,0,1,0,2,538.373083237,488.228859869,NA,475.381555233,716.564750869,569.561221477,500.352574398,1165.24291843,552.264900839,506.781981142,632.754402736,860.70976102,541.026309975,516.697203364,845.365783053,1116.87711026,553.033812298,746.026758519,802.653966061,494.229928762
1,0,0,0,0,0,0,0,1,2,567.313280052,501.661310995,NA,475.705904595,719.996976259,592.184822714,545.169739401,1047.31950705,482.816854431,615.177730889,565.89226875,830.551311598,527.817039444,483.404502321,796.145980133,1203.50682227,581.765536092,765.887692026,805.441385042,498.33335054
1,1,0,0,0,0,0,0,0,4,488.148239206,497.759032748,NA,523.620775815,494.961259126,453.149099547,458.989163145,557.738286295,578.049778904,463.0897544,588.667729772,459.10987863,493.743484712,472.433031004,460.463500202,465.625844191,477.126867563,771.261256175,565.866839707,454.183170217
1,0,1,0,0,0,0,0,0,4,564.978158829,473.811293861,NA,445.833886064,704.330773764,556.044687082,492.629863248,1323.33816623,491.776077871,511.234505242,627.824766124,881.819793227,519.273101885,544.695754147,849.343430497,528.275144996,744.833953468,796.833983938,780.599377206,498.198255835
1,0,0,1,0,0,0,0,0,4,466.378857103,448.034677072,NA,547.658378619,502.070410707,500.372226293,456.627359445,674.955452329,520.055088459,453.536134821,577.738468937,452.706397273,533.475857205,463.724624797,477.851003896,562.181137164,540.226105543,761.264171852,589.780599531,468.682640887
1,0,0,0,1,0,0,0,0,4,587.156061423,582.594165582,NA,546.525829985,443.094992289,463.064236321,442.86722086,583.665538441,548.525571165,506.795851458,600.852801324,465.150221849,531.980653334,612.351162887,481.151295983,557.759404027,448.535489233,813.709178217,570.904977295,589.689501957
1,0,0,0,0,0,0,0,0,4,535.670530774,465.8868145,NA,564.006843171,516.163325925,504.265510997,480.307523749,624.17465685,562.67297997,437.110215694,637.973327058,470.267500074,517.797288252,508.127836027,450.867817373,487.680746471,466.638814841,802.105474309,589.942422,473.268994133
1,0,0,0,0,0,1,0,0,4,587.082403745,539.698274151,NA,612.666824439,491.971203351,495.782804597,446.346389567,543.796861992,535.359725915,587.906993499,501.150859363,479.702470261,505.60041559,508.972012181,407.761405993,490.621910194,454.96758675,768.643709704,518.350588522,674.716632427
1,0,0,0,0,0,0,1,0,4,567.905595885,482.418524495,NA,482.115202161,761.949249249,535.864869858,588.977899339,1177.5216002,540.459831658,491.299964287,608.447897502,835.235205362,505.115257831,558.227836953,858.343267866,787.93409564,684.114360548,757.242211822,803.820590995,472.383193353
1,0,0,0,0,0,0,0,1,4,546.143832639,501.317018491,NA,459.157064931,703.139024086,508.667834318,584.277067022,1158.77978453,537.655442252,709.315120275,562.075178521,844.594982006,558.542132964,515.012186528,783.598434417,772.402366474,947.441735619,804.474177596,826.433835119,565.873865804
1,1,0,0,0,0,0,0,0,6,555.918987831,485.177580475,NA,557.495212903,501.130182314,486.954142856,461.456629531,541.295749377,586.182200254,475.296866644,626.118030104,459.209396428,535.906623976,490.303322278,468.857602042,457.574877281,480.61117714,792.898309756,548.562161919,471.16862586
1,0,1,0,0,0,0,0,0,6,584.39879821,513.93103955,NA,466.677121255,769.339421264,485.794349717,524.967728138,1004.48738716,485.652030809,528.12542698,554.568850495,885.609254449,520.289582548,582.210545372,795.5614621,462.163786224,1062.10556066,800.183242057,818.142987589,503.257554276
1,0,0,1,0,0,0,0,0,6,473.141963425,456.807422205,NA,555.833988554,490.468118759,472.09558201,451.251306042,660.478020663,485.16404026,482.364511189,575.064011319,479.14132648,525.522341977,490.482371754,446.177557207,444.775033106,533.433585429,790.957303904,553.269667802,469.384551592
1,0,0,0,1,0,0,0,0,6,587.319040094,811.440299364,NA,587.73757808,483.267764192,583.535598583,441.261464167,567.397759263,528.991798973,576.282436933,559.320772656,458.364746444,511.260124665,564.1767378,439.101332654,533.766185754,467.659202994,819.105667097,548.346664141,681.813848154
1,0,0,0,0,0,0,0,0,6,567.326379163,465.095760518,NA,546.953365715,483.952432479,450.56253743,485.239291239,571.585729768,595.367352399,474.378616862,596.713599015,468.310298102,546.89024093,525.90998088,479.652896657,461.19875233,443.658036899,783.862056641,607.558650573,468.0681216
1,0,0,0,0,0,1,0,0,6,585.440871077,746.227780359,NA,604.049501444,520.72375485,443.455936509,444.627896897,628.712865929,509.880348376,599.93041435,551.86551902,497.26916737,511.949917662,508.588692906,462.386162241,441.804257623,461.461612595,746.61474377,563.989006772,680.647760147
1,0,0,0,0,0,0,1,0,6,593.019424749,498.052936696,NA,488.87915639,802.448609022,451.078256399,565.964477885,1020.50858054,524.473521747,462.251301053,606.267459681,823.18911985,495.582735657,678.395568477,814.991927752,473.651602901,1088.72986051,856.900512709,745.38558497,485.278380871
1,0,0,0,0,0,0,0,1,6,536.767736464,477.658749881,NA,484.530851473,724.280405761,467.738194064,566.882568989,1056.65900944,529.248902584,826.040291239,567.205509532,859.499573409,517.314940701,560.298332497,787.589042187,495.972040012,1154.43837006,799.88031957,765.173060498,566.092024658
1,1,0,0,0,0,0,0,0,10,573.097064349,496.153596391,NA,539.83935381,514.72585357,462.992399485,445.583991763,544.342906595,585.150310566,469.982509741,591.710757832,464.04883456,525.152729221,497.4252482,477.697527692,461.984117719,466.073845705,777.439400596,499.098695353,506.659271955
1,0,1,0,0,0,0,0,0,10,570.46453139,491.295235339,NA,485.72391093,708.048427771,479.893949111,566.670209111,836.575892444,528.937132349,493.199745623,604.183708755,897.53766006,530.918917863,621.221709328,838.58909449,481.200419425,1062.2631997,788.176241619,823.661385722,504.505777746
1,0,0,1,0,0,0,0,0,10,470.264118201,455.251142873,NA,547.193125089,452.43197224,501.832013033,474.395470144,508.640883735,560.338243778,489.277023933,558.757281105,480.135020559,548.725437037,521.781277329,493.566496131,470.597605465,532.302786685,793.389463061,551.912253672,468.965587817
