TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,1,0,0,0,0,0,0,0,0,513.206044,448.009195667,500.495923667,505.547312667,442.972780333,529.603495667,421.500777,446.507882333,615.298352,499.174204667,441.491305667,498.357728,529.913006,436.049652333,453.091338667,NA,482.754522333,749.601551,505.040705333,435.618842333
1,0,1,0,0,0,0,0,0,0,463.169599333,450.845132,468.836681333,441.493663333,464.060649333,459.478811333,456.660365333,465.537601333,529.628736333,471.285372,474.614959,445.104286,556.719896667,468.628359667,507.047917,NA,439.139302,814.729685667,458.586475,503.835539333
1,0,0,1,0,0,0,0,0,0,459.564751,447.706598333,453.318094,467.852037,522.291348,452.829958333,487.959272333,492.516650333,582.429916333,477.984909667,440.166323667,414.864003,539.080946333,486.205900667,436.143887333,NA,500.646110667,832.340928333,458.780212333,473.922684
1,0,0,0,1,0,0,0,0,0,453.254653,461.445754,487.112486,467.103559333,479.070918,465.217322333,454.762779333,489.766269333,542.573417667,453.759872333,470.848385,443.990737,531.251823,474.625035333,432.507422667,NA,430.167313,795.816256,461.948570333,456.021771667
1,0,0,0,0,0,0,0,0,0,486.813162,448.558162333,460.943793,463.483352,464.019226333,456.553142,452.045231333,454.903739,539.654713667,407.838108667,452.860714,471.23035,556.001229333,475.168724333,445.243373667,NA,482.306140333,796.086868667,491.925035667,492.812028333
1,0,0,0,0,0,1,0,0,0,451.404286,432.103258333,472.135263,481.092865333,469.557811333,451.772249667,510.169700667,447.475478667,544.500699,485.077529333,421.437727,441.866524667,502.995079,431.552222333,460.15372,NA,429.186715667,808.265507667,497.221094667,449.243055667
1,0,0,0,0,0,0,1,0,0,513.202960667,453.517994333,470.165868,484.640954667,458.702573667,485.886545667,438.547154667,443.458259667,542.700848333,470.707264,504.793004667,463.614176,536.750971333,488.949134667,436.188404,NA,457.375309667,800.088336333,470.131765333,453.872548667
1,0,0,0,0,0,0,0,1,0,519.012387333,459.123539333,462.859893667,508.194596,442.315077333,482.515762,544.838124,482.046949333,572.577877,486.456043,453.817999333,454.179760667,492.928708333,474.097158333,475.460704333,NA,526.032103667,784.333151333,495.004621333,447.217787333
1,1,0,0,0,0,0,0,0,1,452.317026217,469.717749253,420.300834105,484.662235864,444.354913639,628.659546888,460.785226089,499.702239918,589.670693727,445.48826471,490.549898672,477.852387905,513.125350334,460.652542141,456.573258427,NA,518.271000985,744.763740392,476.07848995,479.893967545
1,0,1,0,0,0,0,0,0,1,476.988156333,482.780005438,477.024599861,509.904044272,614.579835568,916.713762648,442.642316398,963.912451253,516.859080803,457.953297042,641.998350034,1000.65486176,537.7182335,472.435174781,693.705593657,NA,505.535354771,858.796359664,753.532253866,486.843772273
1,0,0,1,0,0,0,0,0,1,462.804606041,439.200450256,506.369137341,468.134862762,496.758029856,501.294587375,504.938155171,493.041169104,533.673425429,473.426566575,420.893566008,442.447488273,550.031750968,441.38735541,463.770934143,NA,515.405887857,806.779580554,477.672383057,431.794916699
1,0,0,0,1,0,0,0,0,1,463.525518191,478.148072691,449.466908401,511.936980753,446.786076255,745.227040811,500.147036271,599.680264937,522.253245895,484.695468206,568.750011125,446.095933844,551.065684245,479.09249832,476.259094525,NA,518.682299034,772.012677157,484.16609759,508.089647933
1,0,0,0,0,0,0,0,0,1,503.02647914,456.816713487,457.397973298,448.799609429,435.007878298,580.532463378,444.208940886,538.635903863,574.265346708,480.460990609,456.191852673,449.218802727,532.009439248,462.519882863,503.217942469,NA,500.12273276,794.7192455,499.529079625,469.587314508
1,0,0,0,0,0,1,0,0,1,476.859483518,494.054620252,485.055609512,545.997840447,520.775851995,602.071540333,451.329324134,568.863465978,500.593643626,519.536131126,541.911567987,440.054522348,511.08238868,445.263328664,431.178151936,NA,542.478154721,774.661833137,477.472213944,527.782866161
1,0,0,0,0,0,0,1,0,1,463.140156356,504.104201237,468.094036811,500.853093827,668.725814457,838.926084195,500.728852623,972.105821893,557.630800295,532.391726512,676.270449304,1038.34480031,498.538921061,516.747667754,676.728198637,NA,487.000235834,761.753050992,678.137659075,480.235434254
1,0,0,0,0,0,0,0,1,1,506.091897525,475.632944439,480.621706427,499.35330623,658.29820733,844.308521314,494.987185347,892.899516671,511.218578357,505.970524589,624.101962929,924.267298131,551.519704934,447.55705775,632.213464184,NA,570.12109976,778.569198591,737.347438386,535.752620671
1,1,0,0,0,0,0,0,0,2,458.767672869,502.165023562,450.841366469,562.037357966,429.534617324,467.57791089,445.045829531,584.569780727,545.769458896,460.978238031,499.716212155,452.7588813,524.609306164,496.623547633,434.192768665,NA,442.010682758,770.368596326,487.052451417,494.056415367
1,0,1,0,0,0,0,0,0,2,542.970623363,478.680540083,471.700588119,461.526075381,578.347751594,592.581424032,462.919104108,997.806300583,503.118891259,501.182350065,632.093496301,935.656037425,493.635565755,473.359598367,896.357879618,NA,497.036564484,763.474583765,821.426512589,511.445726375
1,0,0,1,0,0,0,0,0,2,451.244452563,482.411054634,438.632550033,464.918587278,480.084550657,569.824345076,483.360626416,561.894833525,569.325946088,465.762339952,492.071439628,513.053190316,527.049862346,460.446527556,475.46192456,NA,519.926577476,848.764573028,452.658145938,444.176031127
1,0,0,0,1,0,0,0,0,2,541.700734392,525.012523307,479.408432759,518.901633879,451.941779036,474.161665175,457.829778215,641.838035964,543.385187446,518.200229713,602.971271074,455.110830015,525.928720508,499.993727265,459.658864158,NA,486.306342929,756.500653531,514.966208583,515.912788391
1,0,0,0,0,0,0,0,0,2,475.824011028,471.641369642,443.310890537,540.833648092,454.166582943,469.70240855,475.393552852,638.029279133,535.647098642,482.193223544,562.022831687,469.587000335,490.257709452,479.881361916,471.422825408,NA,474.892516678,789.700541917,557.780074236,461.12736617
1,0,0,0,0,0,1,0,0,2,581.822041569,497.922198321,428.539971616,606.130974909,453.618449372,458.347274093,454.026624749,650.159835502,532.724691561,582.663339003,592.551027256,454.487789941,558.880296942,459.464636988,425.017667031,NA,485.370155511,752.045488755,542.114944497,555.347598189
1,0,0,0,0,0,0,1,0,2,543.276605453,499.011865723,474.039723093,475.370687387,713.14947223,535.792694212,500.460809016,1162.16848938,553.494294584,497.015495184,617.145262216,860.555497045,538.296883728,516.698844154,836.546809951,NA,549.057503609,745.735737321,803.181281227,493.211750858
1,0,0,0,0,0,0,0,1,2,566.570335511,499.641278117,448.959634057,477.466389788,719.98135686,554.272424093,546.05471534,1047.40031757,478.879191194,605.943469635,565.876249727,837.540900856,524.660987932,483.666487096,796.236532363,NA,581.039302972,726.124661771,793.084440185,510.803612205
1,1,0,0,0,0,0,0,0,4,481.647766237,495.467301793,479.498621056,546.290375455,485.328436576,444.4348057,478.222884891,569.282870767,551.438656505,469.093300158,597.825923081,444.897148486,492.826019029,469.755397101,457.390458547,NA,492.882052815,822.267160584,560.203426149,455.184037761
1,0,1,0,0,0,0,0,0,4,572.73218176,473.112612629,483.317572364,455.679782881,583.098907484,488.06289346,480.721501102,1105.26262451,499.571615568,509.589046388,569.973713126,912.479642148,516.999131752,534.362951663,854.349267114,NA,507.740190237,815.467870174,800.303775859,488.437949638
1,0,0,1,0,0,0,0,0,4,465.95936435,447.638776418,471.73351811,547.623544731,494.833368869,500.335209429,460.77335706,553.539748457,520.145434738,463.31148062,573.014426291,452.564222179,536.01122196,463.846355588,462.538967356,NA,533.380606494,762.104897812,577.618445946,463.763633278
1,0,0,0,1,0,0,0,0,4,554.592910631,574.494780993,480.80607578,508.589847469,453.172547955,465.408802992,442.323049183,576.507920768,549.64975109,503.204883149,595.390350457,464.648367443,522.975046108,501.21701611,474.090149445,NA,458.362666944,803.265792456,491.550819934,587.823428321
1,0,0,0,0,0,0,0,0,4,536.342183156,465.886158262,465.204105533,565.32140756,484.894062326,501.693900652,481.066918255,620.48439965,562.69040125,440.601230952,630.674157946,472.489548003,518.672134564,506.354030849,452.41222613,NA,450.500688864,801.193840392,589.300266197,472.468144548
1,0,0,0,0,0,1,0,0,4,588.792389907,608.19569589,446.819584932,614.622944551,491.815879257,505.585456746,445.95737659,544.248709781,535.43796414,590.54504231,501.050162465,478.964570179,505.134259183,507.566369034,400.65335724,NA,453.954796576,801.111182365,534.890428041,685.363331377
1,0,0,0,0,0,0,1,0,4,571.820180408,488.517966632,466.376670233,479.236758186,770.11519822,477.389341265,506.106634452,1175.84093174,535.095692711,477.672110295,606.481795605,836.119437882,501.650058428,563.432580385,843.278473455,NA,799.10177388,757.918578857,788.974525024,476.140606724
1,0,0,0,0,0,0,0,1,4,545.99246743,497.157332195,491.344924925,459.732233681,703.04981665,499.217351438,584.277067022,1158.38309698,537.837906336,732.454534868,559.695518991,844.728165083,557.267353388,515.233723725,871.374217985,NA,1025.56770945,804.061671438,813.815205196,565.907557116
1,1,0,0,0,0,0,0,0,6,557.232290901,475.493113512,475.603682811,559.485243403,490.918984446,482.829752796,466.246873916,543.230694671,566.001239915,476.342121967,624.712156228,458.637406359,521.082429841,481.066278293,484.743963076,NA,503.297483639,806.26626344,518.886846769,459.168195392
1,0,1,0,0,0,0,0,0,6,547.781695159,486.962908729,464.985213898,484.185851732,574.260308469,480.79008788,480.799809705,905.602615294,493.208016397,498.467486917,544.289646659,912.826898189,519.428657479,563.891771978,818.791184333,NA,505.685952356,793.988511866,836.121199604,487.66017664
