TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,1,0,0,0,0,0,0,0,0,513.206044,448.009195667,500.495923667,505.547312667,442.972780333,529.603495667,421.500777,446.507882333,615.298352,499.174204667,441.491305667,498.357728,529.913006,436.049652333,453.091338667,467.336502667,NA,749.601551,505.040705333,435.618842333
1,0,1,0,0,0,0,0,0,0,463.169599333,450.845132,468.836681333,441.493663333,464.060649333,459.478811333,456.660365333,465.537601333,529.628736333,471.285372,474.614959,445.104286,556.719896667,468.628359667,507.047917,463.402529333,NA,814.729685667,458.586475,503.835539333
1,0,0,1,0,0,0,0,0,0,459.564751,447.706598333,453.318094,467.852037,522.291348,452.829958333,487.959272333,492.516650333,582.429916333,477.984909667,440.166323667,414.864003,539.080946333,486.205900667,436.143887333,499.942155,NA,832.340928333,458.780212333,473.922684
1,0,0,0,1,0,0,0,0,0,453.254653,461.445754,487.112486,467.103559333,479.070918,465.217322333,454.762779333,489.766269333,542.573417667,453.759872333,470.848385,443.990737,531.251823,474.625035333,432.507422667,505.624370333,NA,795.816256,461.948570333,456.021771667
1,0,0,0,0,0,0,0,0,0,486.813162,448.558162333,460.943793,463.483352,464.019226333,456.553142,452.045231333,454.903739,539.654713667,407.838108667,452.860714,471.23035,556.001229333,475.168724333,445.243373667,442.709026,NA,796.086868667,491.925035667,492.812028333
1,0,0,0,0,0,1,0,0,0,451.404286,432.103258333,472.135263,481.092865333,469.557811333,451.772249667,510.169700667,447.475478667,544.500699,485.077529333,421.437727,441.866524667,502.995079,431.552222333,460.15372,497.100914,NA,808.265507667,497.221094667,449.243055667
1,0,0,0,0,0,0,1,0,0,513.202960667,453.517994333,470.165868,484.640954667,458.702573667,485.886545667,438.547154667,443.458259667,542.700848333,470.707264,504.793004667,463.614176,536.750971333,488.949134667,436.188404,422.955248667,NA,800.088336333,470.131765333,453.872548667
1,0,0,0,0,0,0,0,1,0,519.012387333,459.123539333,462.859893667,508.194596,442.315077333,482.515762,544.838124,482.046949333,572.577877,486.456043,453.817999333,454.179760667,492.928708333,474.097158333,475.460704333,510.034881,NA,784.333151333,495.004621333,447.217787333
1,1,0,0,0,0,0,0,0,1,452.317026217,469.539040231,423.460830124,484.662235864,444.567731995,633.597923314,461.593361131,499.702239918,589.64794341,446.079198975,488.38802153,478.227658104,513.384654371,456.714346216,456.553099967,589.704645672,NA,745.239264803,476.07848995,479.893967545
1,0,1,0,0,0,0,0,0,1,476.421107756,491.200139735,466.924173891,515.756214643,715.834569122,813.769570839,511.570819201,569.054423302,516.971084409,458.774316775,620.703299899,987.663422824,517.951961504,449.906639806,706.545710763,594.41217589,NA,860.253234911,619.511101947,477.561183077
1,0,0,1,0,0,0,0,0,1,459.683237229,439.115361364,490.944225493,468.008736935,498.370133325,501.294587375,493.267094033,492.168577245,536.79775015,470.045143468,421.464058349,442.447488273,549.99545598,441.372559811,463.840807378,533.949499381,NA,807.479895465,477.6030062,431.283483166
1,0,0,0,1,0,0,0,0,1,463.463787882,478.011289951,438.595111981,508.75507533,445.301586834,739.785173892,500.879458555,599.333079243,519.85667368,484.695468206,565.90881642,454.196094312,550.290298748,479.398040816,476.313025385,823.879083739,NA,773.514430064,485.966714781,511.204186379
1,0,0,0,0,0,0,0,0,1,518.881727608,454.98837567,457.429378662,443.498197663,431.495995781,601.454346896,444.026596298,544.95692672,573.304345504,480.458818456,452.344035233,413.39429033,557.22636882,480.666537818,503.949190828,555.22216113,NA,795.317164633,498.71703558,469.951775697
1,0,0,0,0,0,1,0,0,1,476.913092169,494.496458312,478.251931443,548.745612952,521.796610325,600.011861267,451.329324134,567.13675942,500.994844456,519.903951699,534.204576727,440.446909889,509.014448865,445.263328664,430.688571423,865.150114744,NA,774.773777331,477.47059142,527.422050698
1,0,0,0,0,0,0,1,0,1,469.153104751,504.583749675,438.323781155,501.500168393,662.701832075,837.992875394,501.994955441,895.612464069,555.550229808,535.936900589,676.256706326,1024.25135382,498.563383779,537.042625138,671.823430398,2884.37843002,NA,772.128731305,681.302621373,533.613278937
1,0,0,0,0,0,0,0,1,1,506.112817355,431.103271443,480.716955283,502.609753494,658.4495665,822.176898505,495.450540643,802.06429963,511.347344695,509.480091197,625.992368336,951.066997744,545.263576115,459.613586776,665.430369102,2845.29640935,NA,778.198854298,717.415291795,539.386718754
1,1,0,0,0,0,0,0,0,2,464.063647352,500.689054054,450.841366469,548.97878735,430.311364399,467.453247162,443.58148201,600.385577344,545.78182795,458.655724481,501.462638531,449.727779023,519.911476252,496.581867766,423.635618208,728.100954111,NA,776.36276572,525.686611161,494.056415367
