TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,1,0,0,0,0,0,0,0,0,513.206044,448.009195667,500.495923667,505.547312667,442.972780333,529.603495667,421.500777,446.507882333,615.298352,NA,441.491305667,498.357728,529.913006,436.049652333,453.091338667,467.336502667,482.754522333,749.601551,505.040705333,435.618842333
1,0,1,0,0,0,0,0,0,0,463.169599333,450.845132,468.836681333,441.493663333,464.060649333,459.478811333,456.660365333,465.537601333,529.628736333,NA,474.614959,445.104286,556.719896667,468.628359667,507.047917,463.402529333,439.139302,814.729685667,458.586475,503.835539333
1,0,0,1,0,0,0,0,0,0,459.564751,447.706598333,453.318094,467.852037,522.291348,452.829958333,487.959272333,492.516650333,582.429916333,NA,440.166323667,414.864003,539.080946333,486.205900667,436.143887333,499.942155,500.646110667,832.340928333,458.780212333,473.922684
1,0,0,0,1,0,0,0,0,0,453.254653,461.445754,487.112486,467.103559333,479.070918,465.217322333,454.762779333,489.766269333,542.573417667,NA,470.848385,443.990737,531.251823,474.625035333,432.507422667,505.624370333,430.167313,795.816256,461.948570333,456.021771667
1,0,0,0,0,0,0,0,0,0,486.813162,448.558162333,460.943793,463.483352,464.019226333,456.553142,452.045231333,454.903739,539.654713667,NA,452.860714,471.23035,556.001229333,475.168724333,445.243373667,442.709026,482.306140333,796.086868667,491.925035667,492.812028333
1,0,0,0,0,0,1,0,0,0,451.404286,432.103258333,472.135263,481.092865333,469.557811333,451.772249667,510.169700667,447.475478667,544.500699,NA,421.437727,441.866524667,502.995079,431.552222333,460.15372,497.100914,429.186715667,808.265507667,497.221094667,449.243055667
1,0,0,0,0,0,0,1,0,0,513.202960667,453.517994333,470.165868,484.640954667,458.702573667,485.886545667,438.547154667,443.458259667,542.700848333,NA,504.793004667,463.614176,536.750971333,488.949134667,436.188404,422.955248667,457.375309667,800.088336333,470.131765333,453.872548667
1,0,0,0,0,0,0,0,1,0,519.012387333,459.123539333,462.859893667,508.194596,442.315077333,482.515762,544.838124,482.046949333,572.577877,NA,453.817999333,454.179760667,492.928708333,474.097158333,475.460704333,510.034881,526.032103667,784.333151333,495.004621333,447.217787333
1,1,0,0,0,0,0,0,0,1,452.307563299,471.488896037,419.250189868,479.837517359,448.534144252,633.448123164,459.249965359,499.975454573,589.17378424,NA,483.636146636,478.170428011,513.125350334,457.631815316,456.553099967,581.183719702,518.5863375,744.458498001,476.07848995,485.559257108
1,0,1,0,0,0,0,0,0,1,487.725067971,486.41973068,480.226846272,509.213890278,632.987368586,923.013053591,475.428033233,968.042158902,516.372056995,NA,620.361080108,1004.23778304,519.296781365,448.666839269,716.151571219,2952.70841605,505.281174649,848.050858395,735.460598469,487.036692548
1,0,0,1,0,0,0,0,0,1,462.804606041,442.277807625,506.369137341,469.016268404,494.95368529,501.294587375,503.934324273,493.041169104,536.945673473,NA,425.523786408,447.623143371,550.031750968,441.38735541,462.67342605,541.522559826,515.405887857,799.259842792,485.840197383,431.283483166
1,0,0,0,1,0,0,0,0,1,489.858699979,478.148072691,441.527069648,510.270125436,445.659932755,699.522163066,500.907949442,523.814940113,521.591110172,NA,556.152418861,448.373118391,550.548426706,479.903292697,476.171062067,799.137372176,516.460506667,770.256271699,481.98922358,525.700384127
1,0,0,0,0,0,0,0,0,1,498.927286518,472.376116081,457.601931692,456.723324857,433.974412818,572.018918492,444.497330661,559.035511906,573.078741665,NA,458.15194365,413.301207842,555.325600669,495.11130487,502.685392452,583.908033338,506.445011275,796.044477206,499.354046471,479.957045178
